Gazophylacii dedicatio et prologus, versio electronica	Belostenec, IvanGlavinic, SebastijanAnonymus	1675	prosa - dedicatio; prosa - epistula; prosa - prologus; prosa - paratextus; poesis - epigramma			3558 verborum, 12 versus	Damir Boras		1675	1593./1594. - 1675	prosa poesis		croala			Litterae recentiores (1600-1850) Saeculum 17 (1601-1700) 1651-1700 Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750	belostenecigazophylaciumded	belostenec-i-gazophylacium-ded.xml	45637	330
Admodum reverendo patri Bernardino Tissicich vulgo Nicolanda olim provinciali dignissimo elegia, versio electronica	Razmilovic, Bonaventura	1675	poesis - paratextus; poesis - elegia			38 versus, verborum 261	Neven Jovanovic		1675		poesis		croala			Litterae recentiores (1600-1850) Saeculum 17 (1600-1700) 1651-1700	razmilovicbeleg	razmilovic-b-eleg.xml	6549	331
Relatio Tarahumarum Missionum eiusque Tarahumarae Nationis Terraeque Descriptio, editio electronica	Rattkay, Ivan	1683	prosa oratio - relatio			9250 verborum	Ludwig Fladerer		1683-03-20	1647–1683	prosa		croala			Litterae recentiores (1600-1850) Saeculum 17 (1601-1700) 1651-1700	rattkayitarahum	rattkay-i-tarahum.xml	72194	332
Antonii Judae Sidic, canonici zagrabiensis et rectoris collegii Croatici Viennae, de obsidione Viennensi per Turcas A. 1683. relatio (Viennae, 1683-09-16), versio electronica	Sidic, Simun Juda	1683	prosa oratio - epistula		Vienna	Verborum 2322	Ivan Kukuljevic Sakcinski		1683-09-16	floruit 1683	prosa		croala			Litterae recentiores (1600-1850) Saeculum 17 (1601-1700) 1651-1700	sidicepistola1683	sidic-epistola-1683.xml	23615	333
In Budae a Turcarum tyrannide libertatem, versio electronica	Matijasevic Karamaneo, Antun	1686	poesis - carmen; poesis - epica; paratextus poetici			234 versus, verborum 1555	Gorana Stepanic		1686	1658-1721	poesis		croala			Litterae recentiores (1600-1850) Saeculum 17 (1601-1700) 1651-1700	matiasevcaramaninbudae	matiasev-caraman-in-budae.xml	21444	334
Nauplia... vindicata, oestrum, versio electronica	Matijasevic Karamaneo, Antun	1686	poesis - carmen; poesis - epica; paratextus poetici			243 versus, verborum 1647	Gorana Stepanic		1686	1658-1721	poesis		croala			Litterae recentiores (1600-1850) Saeculum 17 (1601-1700) 1651-1700	matiasevcaramannauplia	matiasev-caraman-nauplia.xml	21812	335
Thieneidos libri sex, versio electronica	Vicic, Kajetan	1686	poesis - epica			5415 versus, verborum 33672	Gorana Stepanic		1686	?-ante 1700	poesis		croala			Litterae recentiores (1600-1850) Saeculum 17 (1601-1700) 1651-1700	vicickthien	vicic-k-thien.xml	495583	336
Euthymia sive De tranquilitate animi. Carmen didascalicum, versio electronica	Rogacic, Benedikt	1690	poesis - epica; prosa - praefatio; prosa - summa			8211 versus, verborum 111.074			1690	1646–1719	poesis paratextus prosaici		croala			Litterae recentiores (1600-1850) Saeculum 17 (1601-1700) 1651-1700	rogacicbeuthym	rogacic-b-euthym.xml	761153	337
Proseucticon de terraemotu	Rogacic, Benedikt	1690	poesis - epica; poesis - carmen		Rim	300 versus, 1974 verborum	Gorana Stepanic		1690	1646 - 1719	poesis		croala			Litterae recentiores (1600-1850) Saeculum 17 (1601-1700) 1651-1700	rogacicbproseuct	rogacic-b-proseuct.xml	29590	338
Croatia rediviva, versio electronica	Ritter Vitezovic, Pavao	1700	prosa oratio - historia; poesis - elegia		Zagreb	68 versus, verborum 7054	Zrinka Blazevic		1700	1652–1713	prosa paratextus poetici		croala			Litterae recentiores (1600-1850) Saeculum 17 (1601-1700) 1651-1700	vitezovritterpcroatia	vitezov-ritter-p-croatia.xml	68599	339
Dissertatio regni Croatiae, versio electronica	Ritter Vitezovic, Pavao	1700	prosa oratio - historia		Zagreb	Verborum 780	Zrinka Blazevic		1700	1652–1713	prosa		croala			Litterae recentiores (1600-1850) Saeculum 17 (1601-1700) 1651-1700	vitezovritterpdiss	vitezov-ritter-p-diss.xml	9438	340
Jesseidos libri XII, editio electronica	Vicic, Kajetan	1700	poesis - epica			13523 versus, verborum 84448	Gorana Stepanic		1700	?-ante 1700	poesis		croala			Litterae recentiores (1600-1850) Saeculum 17 (1601-1700) 1651-1700	viciccjess	vicic-k-jess.xml	952170	341
B. Stanislai Kostkae obitus. Poema, versio electronica	Durdevic, Ignjat	1700	poesis - epica; poesis - carmen; poesis - poema			versus 355, verborum 2485	Veljko Gortan		1700	1675-1737	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750	djurdjevikostka	djurdjev-i-kostka.xml	40057	342
Januario Salines Suo S. P. D., versio electronica	Durdevic, Ignjat	1700	prosa oratio - epistula			Verborum 315	Milivoj Srepel		1700	1675-1737	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750	djurdjevimelit	djurdjev-i-melit.xml	5202	343
Poetici lusus varii, versio electronica	Durdevic, Ignjat	1700	poesis - epigramma; poesis - elegiacum; poesis - ode; poesis - sonetto; poesis - idyllium; poesis - metamorphosis; poesis - paraphrasis			versus 5453, verborum 35062	Veljko Gortan		1700	1675-1737	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750	djurdjevipoe	djurdjev-i-poe.xml	551707	344
Ad comitem Marsilium, caesareum legatum, versio electronica	Ritter Vitezovic, Pavao	1700	poesis - elegia			60 versus, verborum 392	Vjekoslav Klaic		1700-07	1652–1713	poesis		croala			Litterae recentiores (1600-1850) Saeculum 17 (1601-1700) 1651-1700	vitezovritterpepistmarsil	vitezov-ritter-p-epist-marsil.xml	7952	345
Synopsis virorum illustrium Spalatensium, versio electronica	Dumanic, MarkoBernardi, Jerolim	1701	prosa oratio - historia litteraria; prosa oratio - catalogus virorum			verborum 6745, versus 158	Bratislav Lucin		1701	1628-1701; oko 1688-1773	prosa		croala			Litterae recentiores (1600-1850) Saeculum 17 (1601-1700) 1651-1700	dumanicmsynopsis	dumanic-m-synopsis.xml	68416	346
Epistula ad Paulum Ritter, versio electronica	Crnkovic, Petar Stanislav	1702	poesis - elegia; poesis - epistula			18 versus, verborum 115	Vjekoslav Klaic		1702-09-28	1658–1703	poesis		croala			Litterae recentiores (1600-1850) Saeculum 17 (1601-1700) 1651-1700	crnkovicpepist	crnkovic-p-epist.xml	4383	347
Plorantis Croatiae saecula duo, versio electronica	Ritter Vitezovic, Pavao	1703	poesis - epica; poesis - elegia; paratextus prosaici			2815 versus, verborum 19809			1703	1652–1713	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750	vitezovritterpplorantis	vitezov-ritter-p-plorantis.xml	278620	348
Carmen ad v. c. Iacobum Candidum, versio electronica	Matijasevic Karamaneo, Antun	1712	poesis - carmen			351 versus, verborum 2196	W. H. Allison H. C. Schnur		1712	1658-1721	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750	matiasevcaramancarmen	matiasev-caraman-carmen.xml	29526	349
Ferocia Turcarum per Christianos Compressa, versio electronica	Matijasevic Karamaneo, Antun	1716	poesis - carmen; poesis - epica			262 versus, verborum 1629	Gorana Stepanic		1716	1658-1721	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750	matiasevcaramanferocia	matiasev-caraman-ferocia.xml	20809	350
Eugenii a Sabaudia... epinicium, versio electronica	Durdevic, Ignjat	1717	poesis - epica; paratextus prosaici			versus 984, verborum 8618	Duro Korbler		1717	1675-1737	poesis mixtum (prosa et poesis)		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750	djurdjeviepinicium	djurdjev-i-epinicium.xml	145969	351
Magdalidos liber primus, versio electronica	Durdevic, Ignjat	1728	poesis - epica; poesis - versio; prosa - epistula			versus 426, verborum 2792	Matea Mrgan		1728	1675-1737	poesis paratextus prosaici		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750	djurdjevimagdalidos	djurdjev-i-magdalidos.xml	48867	352
Elegiae II et carmen, versio electronica	Boskovic, Ruder	1734	poesis - elegia; poesis - carmen			456 versus, verborum 3103	Tomislav Duric		1734	1711-1787	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750	boskovicrel2carm	boskovic-r-el-2-carm.xml	44877	353
Epistolae ad amicum Matthiam Nicolaum Mesich (1735-1737), versio electronica	Krcelic, Baltazar Adam	1735	prosa oratio - epistula		San Vitale apud Bononiam; Bononia	Verborum 3852	Teodora Shek		1735	1715-1778	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750	krcelicbepist1735	krcelic-b-epist-1735.xml	37888	354
Sanctae Margaritae Cortonensis... conversio, versio electronica	Durdevic, Ignjat	1738	poesis - epica; poesis - carmen			versus 437, verborum 2735	Martin Muhek		1738	1675-1737	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750	djurdjevimargarita	djurdjev-i-margarita.xml	46583	355
Bibliotheca Ragusina, loci selecti, versio electronica	Crijevic, Serafin Marija	1740	prosa oratio - historia litteraria; prosa oratio - lexicon; prosa oratio - prosopographia; prosa oratio - commentarius		Dubrovnik	Verborum 6633	Stjepan Krasic		1740	1686-1759	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750	crijevicsbiblioth	crijevic-s-biblioth.xml	80498	356
Amissa uxore orbitatem suam rursus deflet, versio electronica	Petrovic, Vice	1743	poesis - elegia			verborum 688, versus 96	Duro Korbler		1743-07-03		poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750	petrovicvamissaux	petrovic-v-amissa-ux.xml	11476	357
In obitu uxoris elegia, versio electronica	Petrovic, Vice	1743	poesis - elegia			verborum 827, versus 122	Duro Korbler		1743-07-03		poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750	petrovicvobitux	petrovic-v-obit-ux.xml	13401	358
Philosophiae versibus traditae libri sex, versio electronica	Stay, Benedikt	1747	poesis - epica; poesis - didactica			11229 versus, verborum 82047	Neven Jovanovic		1747	1714-1801	poesis paratextus prosaici		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750	staybphilos	stay-b-philos.xml	978344	359
Additamenta ad Annuas, versio electronica	Krcelic, Baltazar Adam	1748	prosa oratio - historia		Zagreb	Verborum 17030	Tadija Smiciklas		1748	1715-1778	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750 1751-1800	krcelicbannadd	krcelic-b-ann-add.xml	173332	360
Annuae 1748-1767,versio electronica	Krcelic, Baltazar Adam	1748	prosa oratio - historia		Zagreb	Verborum 244601	Tadija Smiciklas		1748	1715-1778	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1701-1750 1751-1800	krcelicbann	krcelic-b-ann.xml	2085728	361
Operum omnium tomus I, versio electronica	Skrlec Lomnicki, Nikola	1749	prosa oratio - dialogus			Verborum 68552	Neven Jovanovic		1749	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skrl1	skrl-1.xml	650512	362
Ecloga recitata in publico Arcadum consessu, versio electronica	Boskovic, Ruder	1753	poesis - ecloga			325 versus, verborum 3023			1753	1711-1787	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	boskovicrecl	boskovic-r-ecl.xml	35254	363
Philosophiae recentioris versibus traditae, versio electronica	Stay, Benedikt	1755	poesis - epica; poesis - epigramma; prosa oratio - dialogus		Rim	24209 versus (24170 epici), verborum 184044	Neven Jovanovic		1755 1792	1714-1801	poesis paratextus prosaici paratextus poetici		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	staybphilrec	stay-b-phil-rec.xml	2209587	364
Ex libro primo Italici poematis Torquati Tassi, versio electronica	Kunic, Rajmund	1760	poesis - epica; poesis - versio			143 versus, verborum 995	Irena Braticevic		1760	1719-1794	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	kunicrtasso	kunic-r-tasso.xml	17508	365
Fundamentum cantus Gregoriani, versio electronica	Silobod Bolsic, Mihalj	1760	prosa oratio - dialogus scholasticus			6772	Jelena Knesaurek Caric		1760	1724 – 1787	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	silobodbolsicmfundamentum	silobod-bolsic-m-fundamentum.xml	72081	366
De solis ac lunae defectibus, versio electronica	Boskovic, Ruder	1761	poesis - epica; poesis - epistula; paratextus prosaici  - commenta			5828 versus, 91294 verborum	Branimir Glavicic		1761 1779	1711-1787	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	boskovicrdsld	boskovic-r-dsld.xml	886134	367
Echo libri duo, versio electronica	Zamanja, Bernard	1764	poesis epica			Verborum 11422, versus 1535	Petra Sostaric		1764	1735-1820	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	zamagnabecho	zamagna-b-echo.xml	156787	368
Navis aeria et elegiarum monobiblos, versio electronica	Zamanja, BernardKunic, Rajmund	1768	poesis - epica; poesis - elegia; poesis - idyllium; poesis - epigramma			3251 versus, verborum 26001; carmen epicum, hendecasyllabum 1, elegiae 10, idyllia 4	Neven Jovanovic		1768	1735-1820; 1719-1794	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	zamagnabnavis	zamagna-b-navis.xml	365302	369
Eclogae V, versio electronica	Boskovic, Baro	1770	poesis - ecloga		Italija	415 versus, verborum 2891	Neven Jovanovic		1770	1699-1770	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	boskovicbecl	boskovic-b-ecl.xml	41983	370
Epigrammata, versio electronica	Boskovic, Ruder	1772	poesis - epigramma			82 versus, 539 verborum	Giuseppe Gelcich		1772	1711-1787	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	boskovicrdsld	boskovic-r-epigr.xml	11024	371
Ad Balthassarem Odescalchium elegia (Ilias Latinis versibus expressa), versio electronica	Kunic, Rajmund	1776	poesis - elegia; paratextus			268 versus, verborum 2176	Petra Sostaric		1776	1719-1794	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800)	kunicriliaselegia	kunic-r-ilias-elegia.xml	33828	372
Argumenta singulorum librorum Iliados singulis versibus comprehensa, versio electronica	Kunic, Rajmund	1776	poesis - epigramma; paratextus			25 versus, verborum 183	Petra Sostaric		1776	1719-1794	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800)	kunicriliasargum	kunic-r-ilias-argum.xml	6516	373
Homeri Ilias, Latinis versibus expressa, versio electronica	Kunic, Rajmund	1776	poesis - epica; poesis - versio			18.330 versus, verborum 126.883	Petra Sostaric		1776	1719-1794	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800)	kunicriliaslibri	kunic-r-ilias-libri.xml	1696031	374
Оperis ratio (Ilias Latinis versibus expressa), versio electronica	Kunic, Rajmund	1776	prosa - epistula; prosa - praefatio; prosa - dedicatio; paratextus			218 versus, verborum 7485	Petra Sostaric		1776	1719-1794	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800)	kunicriliasoperis	kunic-r-ilias-operis.xml	73197	375
Homeri Odyssea Latinis versibus expressa, versio electronica	HomerusZamanja, Bernard	1777	poesis - versio; poesis - epica; poesis - elegia; poesis - carmen; poesis - argumentum; prosa - paratextus; prosa - epistula			13633 versus, verborum 95,658	Petra Sostaric		1777	1735-1820	poesis paratextus prosaici paratextus poetici		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	zamagnabodyssea	zamagna-b-odyssea.xml	1053791	376
In adventu Domini Gregorii Lazzari oratio, versio electronica	Kalic, Arkandeo	1778	prosa oratio - oratio		Dubrovnik	Verborum 3698	Relja Seferovic		1778-03-12	1739-1816	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	kalicaadventu	kalic-a-adventu.xml	30430	377
Epistolae Nicolai Skerlecz ad Stephanum Salagi et responsorium Salagi	Skrlec Lomnicki, NikolaSzalagyi Istvan	1778	prosa oratio - epistula		Zagreb; Pecuh	Verborum 7797			1778-07	1729-1799; 1739-1796	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skerlenepistsalag	skerle-n-epist-salag.xml	65209	378
Eclogae, versio electronica	Baricevic, Adam Alojzije	1780	poesis - ecloga			Verborum 2018	Olga Peric		1780	1756-1806	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	baricevaaeclog	baricev-aa-eclog.xml	14808	379
Epistolae, versio electronica	Baricevic, Adam AlojzijeSkrlec Lomnicki, Nikola	1780	prosa oratio - epistula			Verborum 2018	Teodora Shek Brnardic		1780	1756-1806; 1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	baricevaaepist	baricev-aa-epist.xml	33834	380
Operum omnium tomus II, versio electronica	Skrlec Lomnicki, Nikola	1782	prosa oratio - epistula; prosa oratio - oratio; prosa oratio - tractatus			Verborum 46753	Neven Jovanovic		1782	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skrl2	skrl-2.xml	462166	381
Hesiodi Ascraei opera, versio electronica	HesiodusZamanja, Bernard	1785	poesis - versio; poesis - epica; poesis - elegia; poesis - carmen; prosa - epistula; prosa - commentarius			2747 versus, verborum 58425			1785	1735-1820	poesis paratextus prosaici paratextus poetici		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	zamagnabhesiod	zamagna-b-hesiod.xml	774570	382
Oratio in funere Rogerii Josephi Boscovichii, versio electronica	Zamanja, Bernard	1787	prosa oratio - oratio			Verborum 4192	Irena Braticevic		1787	1735-1820	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	zamagnabboscovichoratio	zamagna-b-boscovich-oratio.xml	38395	383
Declaratio ex parte nunciorum Regni Croatiae, quoad inducendam Hungaricam linguam, versio electronica.	Anonymus	1790	prosa - acta			1839 verborum	Franjo Fancev		1790	1790	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	nndeclaratio1790	nn-declaratio-1790.xml	19196	384
Dalmatiae, Croatiae et Slavoniae trium sororum recursus, versio electronica	Brezovacki, Tito	1790	poesis - satura; poesis - elegia			94 versus, verborum 664	Darko Novakovic		1790	1757-1805	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	brezovtrecursus	brezov-t-recursus.xml	10424	385
De illustribus familiis quae hodie Rhacusae exstant, versio electronica	Sorkocevic, MihoMalinius Sandecensis, GasparusAsirelli, PierfilippoFortis, AlbertoMarullo, Michelle	1790	poesis - carmen; poesis - elegia; poesis - epigramma; prosa - tractatus; prosa - notae			121 versus, verborum 3295	Miho Sorkocevic 1739-1796		1790	1739-1796	poesis paratextus prosaici		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	sorkocevicmfam	sorkocevic-m-fam.xml	43708	386
Discursus in secundum membrum propositionum regiarum seu opinio de insurectione in Regno Hungariae, versio electronica	Skrlec Lomnicki, Nikola	1790	prosa oratio - tractatus			Verborum 10693	Neven Jovanovic		1790	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skerlendisc	skerle-n-disc.xml	110069	387
Operum omnium tomus III, versio electronica	Skrlec Lomnicki, Nikola	1790	prosa oratio - tractatus			Verborum 71764	Neven Jovanovic		1790	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skrl3	skrl-3.xml	687317	388
Ad Inclytos Dominos Status et Ordines Regnorum Dalmatiae, Croatiae et Sclavoniae generaliter congregatos, versio electronica.	Anonymus	1790	prosa - acta			442 verborum	Franjo Fancev		1790-05-19	1790	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	nnpredstavka1790	nn-predstavka-1790.xml	7654	389
Fructus autumnales, versio electronica	Katancic, Matija Petar	1791	poesis - ode; poesis - carmen; poesis - elegia; poesis - epigramma; prosa - paratextus; prosa - dedicatio; prosa - praefatio			948 versus, verborum 7599	Tomo Matic		1791	1750-1825	poesis prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1751-1800)	katancicmpfructus	katancic-mp-fructus.xml	119912	390
Descriptio physico-politicae situationis Regni Hungariae, editio electronica	Skrlec Lomnicki, Nikola	1791	prosa oratio - tractatus			Verborum 26295	Neven Jovanovic		1791	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skerlendesc	skerle-n-desc.xml	237286	391
Quindecim epistulae ad Martinum Georgium Kovachich, editio electronica	Skrlec Lomnicki, Nikola	1791	prosa oratio - epistula			Verborum 12898, epistulae 15	Neven Jovanovic		1791	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skrlepistkov	skrl-epist-kov.xml	137153	392
Status actualis oeconomiae publicae, versio electronica	Skrlec Lomnicki, Nikola	1791	prosa oratio - tractatus			Verborum 39967	Neven Jovanovic		1791	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skerlenstatus	skerle-n-status.xml	453891	393
Statistica Europae, versio electronica	Baric, Adam Adalbert	1792	prosa oratio - tractatus			Verborum 91598	Neven Jovanovic		1792	1742-1813	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	baricastat	baric-a-stat.xml	757247	394
Carmen macaronicum in Crisienses 1792, versio electronica	Sabolovic, Martin	1792	poesis - satura; poesis - macaronicum		Zagreb	31 versus, verborum 222	Olga Peric		1792	1730-1801	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1750-1800	sabolovicmcrisienses	sabolovic-m-crisienses.xml	5310	395
Theocriti, Moschi et Bionis idyllia omnia (excerpta), versio electronica	Zamanja, Bernard	1792	poesis - idyllium; poesis - versio - ex Graeco			476 versus, verborum 5000	Neven Jovanovic		1792	1735-1820	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	zamagnabidyllia	zamagna-b-idyllia.xml	62366	396
In funere D. Gregorii Lazzari Archiepiscopi Ragusini oratio, versio electronica	Kordic, Marko	1792	prosa oratio - oratio		Dubrovnik	Verborum 3282	Relja Seferovic		1792-02-07	m. 1806	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	kordicmfunerelazzari	kordic-m-funere-lazzari.xml	28594	397
Epistulae XVI invicem scriptae, versio electronica	Baricevic, Adam Alojzije	1793	prosa oratio - epistula			Verborum 7902	Luka Vukusic		1793 1799	1756-1806	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	baricevaaepistpenzel	baricev-aa-epist-penzel.xml	120245	398
Ad Maximilianum Verhovacz epistola 28. Maii 1793, versio electronica	Skrlec Lomnicki, Nikola	1793	prosa oratio - epistula		Jakovlje	Verborum 1108	Neven Jovanovic Josip Kolanovic		1793-05-28	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skerlenepistverh179305	skerle-n-epist-verh-1793-05.xml	5378	399
Ad Maximilianum Verhovacz epistola 24. Septembris 1793, versio electronica	Skrlec Lomnicki, Nikola	1793	prosa oratio - epistula		Jakovlje	Verborum 155	Neven Jovanovic Josip Kolanovic		1793-09-24	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skerlenepistverh179309	skerle-n-epist-verh-1793-09.xml	4906	400
Fabulae, versio electronica	Feric Gvozdenica, Duro	1794	poesis - fabula			2266 versus, verborum 52873	Sanja Peric Gavrancic		1794	1739–1820	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	fericdfab	feric-d-fab.xml	731853	401
Epigrammata, versio electronica	Kunic, Rajmund	1794	poesis - epigramma			20870 versus, verborum 170058	Irena Braticevic		1794	1719-1794	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800)	kunicrepigr	kunic-r-epigr.xml	2542304	402
Ex Graeco Homeri Hymnus ad Cererem, versio electronica	Kunic, Rajmund	1794	poesis - hymnus; versio			567 versus, verborum 3992	Irena Braticevic		1794	1719-1794	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	kunicrhymnuscererem	kunic-r-hymnus-cererem.xml	53912	403
Ad Maximilianum Verhovacz epistola 9. Septembris 1794, versio electronica	Skrlec Lomnicki, Nikola	1794	prosa oratio - epistula		Jakovlje	Verborum 77	Neven Jovanovic Josip Kolanovic		1794-09-09	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skerlenepistverh179409	skerle-n-epist-verh-1794-09.xml	4825	404
Ad Maximilianum Verhovacz epistola 21. Octobris 1794, versio electronica	Skrlec Lomnicki, Nikola	1794	prosa oratio - epistula		Jakovlje	Verborum 802	Neven Jovanovic Josip Kolanovic		1794-10-21	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skerlenepistverh179410	skerle-n-epist-verh-1794-10.xml	10011	405
Ad Maximilianum Verhovacz epistola 10. Decembris 1794, versio electronica	Skrlec Lomnicki, Nikola	1794	prosa oratio - epistula		Zagreb	Verborum 460	Neven Jovanovic Josip Kolanovic		1794-12-10	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skerlenepistverh179412	skerle-n-epist-verh-1794-12.xml	7643	406
Epistolae scriptae an. 1795. et 1796, versio electronica	Zamanja, Bernard	1795	poesis - epistula			1960 versus, verborum 13466	Neven Jovanovic		1795	1735-1820	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	zamagnabepist	zamagna-b-epist.xml	179958	407
Ad Maximilianum Verhovacz epistola 28. Octobris 1797, versio electronica	Skrlec Lomnicki, Nikola	1797	prosa oratio - epistula		Zagreb	Verborum 490	Neven Jovanovic Josip Kolanovic		1797-10-28	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skerlenepistverh179710	skerle-n-epist-verh-1797-10.xml	7941	408
Ad Maximilianum Verhovacz epistola 28. Aprilis 1798, versio electronica	Skrlec Lomnicki, Nikola	1798	prosa oratio - epistula		Jakovlje	Verborum 624	Neven Jovanovic Josip Kolanovic		1798-04-28	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skerlenepistverh179804	skerle-n-epist-verh-1798-04.xml	8698	409
Ad Maximilianum Verhovacz epistola 21. Iulii 1798, versio electronica	Skrlec Lomnicki, Nikola	1798	prosa oratio - epistula		Jakovlje	Verborum 442	Neven Jovanovic Josip Kolanovic		1798-07-21	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skerlenepistverh179807	skerle-n-epist-verh-1798-07.xml	7152	410
Ad Maximilianum Verhovacz epistola 4. Augusti 1798, versio electronica	Skrlec Lomnicki, Nikola	1798	prosa oratio - epistula		Jakovlje	Verborum 643	Neven Jovanovic Josip Kolanovic		1798-08-04	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skerlenepistverh179808	skerle-n-epist-verh-1798-08.xml	8861	411
